ID,VENDEDOR,MES_1,MES_2,MES_3,MES_4,MES_5,MES_6,MES_7,MES_8,MES_9,MES_10,MES_11,MES_12
1,JULIO JIMENEZ,97.8,55.6,68,88.8,81.8,58.5,56.3,50.5,93,56.5,69.9,69.9
2,WILSON AGUILAR,82.2,98.6,89,86.7,69,93,97.6,50.1,81.1,69.3,55.4,68.9
3,RODRIGO GARNICA,77.7,93.1,64.6,61.4,70.9,66.6,68.5,95.4,82.6,78.8,58.4,62.2
4,ARNALDO ORTIZ,53.1,80.5,66.5,89.6,85.2,73.8,79.4,66.5,67.2,96.8,54.5,97.1
5,CAROLINA CHANGO,93.6,61.4,96.1,98.4,81.2,74.8,69.4,61.4,50.5,85.5,84,81.9
6,PAMELA AVALOS,87.6,72.3,93.2,57.3,83,74.6,90.5,80,61.2,59.7,96.7,91.1
7,EDWARD PARRALES,59.3,81.3,67.6,65.9,89.2,89.6,63.3,88.2,97.7,75.6,69.3,76.6
8,ROLANDO PANCHANA,86.7,96.6,57.6,57,52.4,66.9,91.1,68.2,57.1,94.9,84.1,86.2
9,KATHERIN CENTENO,72,89.6,57.9,58.5,81.4,86.1,87.2,82.3,90.2,86,84.2,66.6
10,ALISSON PINTADO,65.9,83.4,98.7,98.9,79.2,53.7,74.9,99.8,99.7,81.3,75.9,99.7
